version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T19:01:21.769840+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.95,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:37.868559+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.05,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.20947024805586384,20.947024805586384,0.9997712821920315,0.346369742092735,178,412417,25,109280,62,0.20967741935483872,20.967741935483872,27.419354838709676,-0.0015015810752557891,-0.004500000108033419,0.4700670527339728,-0.09456460186576787,-0.08946199117222375,61.145161290322584,0.3012463878411395
baja_v1_short,2026-07-05T19:01:37.972046+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.06,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.20947681596159892,20.947681596159892,0.9997163899181191,0.3463754265346133,217,412378,31,109274,82,0.24390243902439024,24.390243902439025,29.268292682926827,-0.0011501575159902754,-0.004500000108033419,0.5702351671042136,-0.10653102847117002,-0.0907673003666416,62.46341463414634,0.2496059876542856
baja_v1_short,2026-07-05T19:01:38.075078+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.07,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2094988294708748,20.94988294708748,0.9996432002195691,0.34640112607471657,302,412293,39,109266,106,0.22641509433962265,22.641509433962266,28.30188679245283,-0.001339036278057633,-0.004500000108033419,0.5251105110544498,-0.14571760931679678,-0.13328256055796295,58.490566037735846,0.21620930482348621
baja_v1_short,2026-07-05T19:01:38.176564+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.08,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.20952424786364124,20.952424786364123,0.9995517130963817,0.34643037765971785,403,412192,49,109256,124,0.22580645161290322,22.58064516129032,29.03225806451613,-0.0013847925993707786,-0.004500000108033419,0.5141051328335214,-0.1783055684089857,-0.158870439882011,57.766129032258064,0.14269090911748492
baja_v1_short,2026-07-05T19:01:38.281121+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.09,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.20955669371391303,20.955669371391302,0.9994419285485568,0.34646813031723,529,412066,61,109244,145,0.2689655172413793,26.89655172413793,33.793103448275865,-0.0009873843572427649,-0.004500000108033419,0.6361938150039281,-0.16734579039944064,-0.13476777488044545,54.02758620689655,0.18976814068241657
baja_v1_short,2026-07-05T19:01:38.391289+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.1,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2095985907790436,20.959859077904362,0.9993138465760945,0.3465176922930506,686,411909,75,109230,170,0.27058823529411763,27.058823529411764,33.52941176470588,-0.0010294162960712773,-0.004500000108033419,0.6239085552989494,-0.17776808326202154,-0.1621078008694934,54.56470588235294,0.22220518046463686
baja_v1_short,2026-07-05T19:01:38.502826+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.11,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.20964518748452265,20.964518748452264,0.9991217236174008,0.3465698128296426,881,411714,96,109209,201,0.26865671641791045,26.865671641791046,33.33333333333333,-0.001027143403532132,-0.004500000108033419,0.6265074439319499,-0.21103533413524167,-0.18834095175693888,54.97014925373134,0.23352716747249064
baja_v1_short,2026-07-05T19:01:38.604656+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.12,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2096905216865272,20.96905216865272,0.998938749371026,0.34662074219866035,1069,411526,116,109189,233,0.26180257510729615,26.180257510729614,33.047210300429185,-0.0010328942004175533,-0.004500000108033419,0.62087908617498,-0.22485795942390263,-0.21587701252427693,59.012875536480685,0.20934380399500663
baja_v1_short,2026-07-05T19:01:38.710687+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.13,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2097462186424004,20.97462186424004,0.99869173413842,0.34668195308319294,1309,411286,143,109162,259,0.25096525096525096,25.096525096525095,31.66023166023166,-0.0011137511038111746,-0.004500000108033419,0.5921288447026292,-0.2534036868290629,-0.25264539466012315,62.486486486486484,0.14965713926761873
baja_v1_short,2026-07-05T19:01:38.814714+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.14,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.20984162569674503,20.984162569674503,0.9984721650427703,0.3467990251063708,1636,410959,167,109138,284,0.24295774647887325,24.295774647887324,33.098591549295776,-0.001151412996146205,-0.004500000108033419,0.5805244253884654,-0.29138957848792457,-0.28107495039934416,64.3943661971831,0.18228466917124625
baja_v1_short,2026-07-05T19:01:38.925973+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.15,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2099258600750828,20.99258600750828,0.9980970678377018,0.34689140506011146,1999,410596,208,109097,334,0.25748502994011974,25.748502994011975,34.13173652694611,-0.001063060352086957,-0.004500000108033419,0.6077192923874357,-0.31442094857330627,-0.3013676299990903,65.61377245508982,0.1712874728799688
baja_v1_short,2026-07-05T19:01:39.033500+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.16,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21003640145605823,21.00364014560582,0.9976945244956772,0.34701797093148135,2438,410157,252,109053,386,0.23316062176165803,23.316062176165804,31.34715025906736,-0.0012690052100557308,-0.004500000108033419,0.5422879272266774,-0.40028836770152065,-0.3897230918182142,71.32642487046633,0.1491185325820022
baja_v1_short,2026-07-05T19:01:39.146598+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.17,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21013951963591834,21.013951963591833,0.9969443300855405,0.34711325592877507,3001,409594,334,108971,452,0.2345132743362832,23.451327433628318,31.858407079646017,-0.0012113877491012274,-0.004500000108033419,0.556543384016141,-0.42411520440912875,-0.4243238439367516,74.60398230088495,0.1471086629356281
baja_v1_short,2026-07-05T19:01:39.254891+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.18,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2102688117004653,21.02688117004653,0.9959379717304789,0.34722851292127305,3733,408862,444,108861,524,0.2480916030534351,24.80916030534351,33.969465648854964,-0.0009985031568204108,-0.004500000108033419,0.616379118694423,-0.41034411820441874,-0.4105577469120696,79.48091603053435,0.17542639702524437
baja_v1_short,2026-07-05T19:01:39.366908+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.19,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21046937835525983,21.046937835525984,0.9949682082246923,0.3474428582610126,4624,407971,550,108755,627,0.24561403508771928,24.561403508771928,33.33333333333333,-0.0010338141524703693,-0.004500000108033419,0.6054851765029233,-0.4820260892653707,-0.4803438713102579,82.61084529505582,0.15717983990372184
baja_v1_short,2026-07-05T19:01:39.481995+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.2,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2106936971373909,21.06936971373909,0.9934129271305063,0.3476533359800472,5811,406784,720,108585,757,0.24438573315719947,24.438573315719946,33.81770145310436,-0.0010211981152972614,-0.004500000108033419,0.6087418826775582,-0.5521931551747237,-0.5419387067367153,86.52708058124175,0.1482860037696696
baja_v1_short,2026-07-05T19:01:39.609599+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.21,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21099891919260766,21.099891919260767,0.9912538310232835,0.34793596763057755,7439,405156,956,108349,909,0.2376237623762376,23.762376237623762,33.223322332233224,-0.0010671305993144896,-0.004500000108033419,0.5920983919499861,-0.6297645711159674,-0.6243835821348616,89.4961496149615,0.1432602377877102
baja_v1_short,2026-07-05T19:01:39.735157+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.22,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21145534762235504,21.145534762235503,0.9887745299849047,0.3484026949485832,9558,403037,1227,108078,1082,0.21903881700554528,21.90388170055453,31.79297597042514,-0.0012271488913076656,-0.004500000108033419,0.5414643316379556,-0.7376646494309032,-0.7377596919186379,92.04251386321627,0.1366536160688492
baja_v1_short,2026-07-05T19:01:39.872161+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.23,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21209221366350048,21.209221366350047,0.9854443987008829,0.3490583616481061,12445,400150,1591,107714,1303,0.22333077513430544,22.333077513430545,32.92402148887184,-0.001169373552824112,-0.004500000108033419,0.5608083653955994,-0.7848323208786719,-0.7849102748084775,92.80660015349194,0.15653302278864356
baja_v1_short,2026-07-05T19:01:40.014479+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.24,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2129209545574579,21.29209545574579,0.9810804629248433,0.3499034182121928,16185,396410,2068,107237,1518,0.21212121212121213,21.21212121212121,31.027667984189723,-0.0013142452966569379,-0.004500000108033419,0.5171843972952775,-0.865967983339681,-0.8660165423168522,95.31752305665349,0.14293547617326913
baja_v1_short,2026-07-05T19:01:40.170826+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.25,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21397479862187493,21.39747986218749,0.9750148666575179,0.3509342693863573,21101,391494,2731,106574,1791,0.22054718034617532,22.054718034617533,31.76996091568956,-0.0012418606493159279,-0.004500000108033419,0.5406649676976796,-0.893880196386392,-0.8937623850898172,95.65549972082636,0.16406946623802293
baja_v1_short,2026-07-05T19:01:40.343208+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.26,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2152137852895506,21.52137852895506,0.9662046566945702,0.35201847904524936,27480,385115,3694,105611,2045,0.22249388753056235,22.249388753056234,32.07823960880196,-0.0011935552859101087,-0.004500000108033419,0.5542365401016275,-0.9147673859361423,-0.9146727630247591,98.11149144254279,0.15641249623145725
baja_v1_short,2026-07-05T19:01:40.520898+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.27,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21669434301070128,21.66943430107013,0.9538813412012259,0.3531607453146858,35702,376893,5041,104264,2363,0.22386796445196783,22.386796445196783,32.67033432077867,-0.0011590109082291824,-0.004500000108033419,0.5648524987498068,-0.9368392192750794,-0.9368621020383606,99.08252221752011,0.14789869836473532
baja_v1_short,2026-07-05T19:01:40.721074+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.28,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.21865106117886005,21.865106117886004,0.9376240794108229,0.354608505801612,46358,366237,6818,102487,2668,0.23275862068965517,23.275862068965516,33.80809595202399,-0.0010732695207609424,-0.004500000108033419,0.5937869823556615,-0.9444587754192364,-0.9444558421510104,99.12668665667167,0.15780234192466122
baja_v1_short,2026-07-05T19:01:40.938762+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.29,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.221085920724212,22.1085920724212,0.9165180000914871,0.356238620846609,59648,352947,9125,100180,2981,0.23851056692385106,23.851056692385107,34.28379738342838,-0.0010209569160323977,-0.004500000108033419,0.6108353300395666,-0.9537441162392598,-0.9537608744621049,98.55417645085542,0.13348444198271261
baja_v1_short,2026-07-05T19:01:41.209423+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.3,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2237533639203571,22.37533639203571,0.8892182425323636,0.3575393511791559,75402,337193,12109,97196,3265,0.2422664624808576,24.22664624808576,34.18070444104135,-0.0010264963929771619,-0.004500000108033419,0.611472055170776,-0.9661710765616798,-0.966128253693775,97.38346094946401,0.14522723859118455
baja_v1_short,2026-07-05T19:01:41.462595+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.31,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.22681377984950585,22.681377984950586,0.8551484378573716,0.3585327589976487,93958,318637,15833,93472,3557,0.24346359291537814,24.346359291537816,34.186111892043854,-0.0010460021194083039,-0.004500000108033419,0.6078918319830285,-0.976782846347737,-0.9766628393014467,96.36603879673882,0.13535132555139417
baja_v1_short,2026-07-05T19:01:41.735602+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.32,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.22999588224782652,22.999588224782652,0.8124879923150816,0.35850701803252877,115271,297324,20496,88809,3825,0.24522875816993464,24.522875816993466,33.93464052287582,-0.001051777840861897,-0.004500000108033419,0.6076969939773779,-0.9829023490671622,-0.9828055501997799,95.29254901960785,0.12318202856411098
baja_v1_short,2026-07-05T19:01:42.025881+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.33,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2337669615114132,23.37669615114132,0.763313663601848,0.35791993410779555,139118,273477,25871,83434,4056,0.2522189349112426,25.22189349112426,34.24556213017752,-0.0010020257405655183,-0.004500000108033419,0.6243861817665679,-0.9836317134358863,-0.9835448193948809,93.76750493096647,0.12996920106781645
baja_v1_short,2026-07-05T19:01:42.329125+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.34,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.23727921880143613,23.72792188014361,0.7055944375829102,0.3551332584311053,164681,247914,32180,77125,4202,0.2572584483579248,25.72584483579248,34.72156116135174,-0.0009642778300768402,-0.004500000108033419,0.638087776418613,-0.9834512724637873,-0.9833731620304776,92.94978581627797,0.1321020731937216
baja_v1_short,2026-07-05T19:01:42.642128+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.35,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.24089519139382085,24.089519139382084,0.6399981702575362,0.35003665239766724,192154,220441,39350,69955,4282,0.26249416160672584,26.249416160672585,34.98365249883232,-0.0009473079303469557,-0.004500000108033419,0.6456380733930948,-0.9834464547861433,-0.9834701167499974,90.95025688930406,0.14909741305160829
baja_v1_short,2026-07-05T19:01:42.957058+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.36,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.2434648676471166,24.34648676471166,0.5668908101184759,0.34063559950963956,220050,192545,47341,61964,4331,0.2646040175479104,26.46040175479104,34.63403371045948,-0.0009806312764207364,-0.004500000108033419,0.6369403068931218,-0.9864138651840287,-0.9863521990340793,89.4827984299238,0.15067201502297523
baja_v1_short,2026-07-05T19:01:43.303104+00:00,corto_tp070_sl035_240m,short,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.37,0.001,521900,706177,320329,0.20943667369227822,0.24066066732975996,1.1490856070573323,0.5687563733958233,0.24622428975520144,24.622428975520144,0.49295091715840994,0.3284106077321127,247644,164951,55423,53882,4299,0.2640148871830658,26.40148871830658,33.75203535705978,-0.0010318355877894667,-0.004500000108033419,0.6231738210582827,-0.9887879291351986,-0.9886987187538565,87.4089323098395,0.1444665850549419
