version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:35:04.853672+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.23,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.28209603822603574,28.209603822603572,0.9588947810716045,0.43594265905853485,51917,336847,5674,132362,456,0.16447368421052633,16.447368421052634,32.23684210526316,-0.001390359231314426,-0.004500000108033419,0.47205045978467797,-0.4760202026343521,-0.47170854908528514,138.97368421052633,0.16146922519197898
baja_v1_short,2026-07-05T18:35:05.026547+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.24,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2834135923415915,28.341359234159153,0.954635022747689,0.43706933293973854,55585,333179,6262,131774,501,0.18163672654690619,18.163672654690618,32.33532934131736,-0.001247706518444274,-0.004500000108033419,0.5176104195699617,-0.47435345423676156,-0.46724317556226014,138.70858283433134,0.18187332258724653
baja_v1_short,2026-07-05T18:35:05.239156+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.25,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.284706787206445,28.4706787206445,0.9493175693297401,0.43804184864089696,59541,329223,6996,131040,547,0.19378427787934185,19.378427787934186,32.90676416819013,-0.001215953709604474,-0.004500000108033419,0.5344215548723916,-0.4944948178272095,-0.48844068364589843,133.42595978062158,0.17674001130818492
baja_v1_short,2026-07-05T18:35:05.469752+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.26,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2859100105559465,28.59100105559465,0.941848503288997,0.43865941466640573,64053,324711,8027,130009,617,0.19611021069692058,19.611021069692057,33.22528363047002,-0.0012462593035033197,-0.004500000108033419,0.5277097167890223,-0.5419168010692335,-0.5392118053085677,128.27714748784442,0.17404684265810402
baja_v1_short,2026-07-05T18:35:05.740268+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.27,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2873420260782347,28.734202607823473,0.9339302790576371,0.4394718810402839,69030,319734,9120,128916,673,0.1976225854383358,19.762258543833582,31.946508172362552,-0.0012633391045661245,-0.004500000108033419,0.5279304076350978,-0.5766994635724816,-0.5754515016544943,128.0178306092125,0.1433488091312626
baja_v1_short,2026-07-05T18:35:05.964261+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.28,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2887895137053264,28.87895137053264,0.9244544901330087,0.4400973947591687,74500,314264,10428,127608,756,0.20767195767195767,20.767195767195766,30.555555555555557,-0.001300625297320891,-0.004500000108033419,0.5259333311874587,-0.6292778407350035,-0.6287317669549565,124.94973544973546,0.15337684304135643
baja_v1_short,2026-07-05T18:35:06.276919+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.29,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2905043888439755,29.05043888439755,0.9137326494537656,0.44084899642610603,80723,308041,11908,126128,824,0.220873786407767,22.0873786407767,32.88834951456311,-0.0011439236858802062,-0.004500000108033419,0.573854848650788,-0.614199335732708,-0.6136310513131881,126.7997572815534,0.15820126111065133
baja_v1_short,2026-07-05T18:35:06.532282+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.3,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.29189735395027494,29.189735395027494,0.899866701440204,0.440806563799736,87438,301326,13822,124214,919,0.22089227421109903,22.089227421109904,33.07943416757345,-0.0011525412478946599,-0.004500000108033419,0.5725920396021522,-0.6570010894481425,-0.6564958520164001,123.85854189336236,0.14282324435464921
baja_v1_short,2026-07-05T18:35:06.755197+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.31,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2934894455931144,29.34894455931144,0.8843634993769741,0.4407194535503343,94898,293866,15962,122074,1011,0.23837784371909002,23.837784371909002,35.410484668644905,-0.0009238792960657565,-0.004500000108033419,0.6417177911747001,-0.6116566916131504,-0.6110846618785718,124.6271018793274,0.1542740013486927
baja_v1_short,2026-07-05T18:35:06.953886+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.32,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.29522108965173666,29.522108965173665,0.8671868208293488,0.4404853681198885,102998,285766,18333,119703,1131,0.2396109637488948,23.96109637488948,34.48275862068966,-0.0010449019665812083,-0.004500000108033419,0.6114087714282239,-0.6980789347952486,-0.6968898107131978,117.95225464190982,0.14864379122252008
baja_v1_short,2026-07-05T18:35:07.411037+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.33,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2969938639413333,29.69938639413333,0.8482062650323104,0.4399441629420042,111620,277144,20953,117083,1259,0.24066719618745036,24.066719618745037,34.312946783161244,-0.0010698760838840063,-0.004500000108033419,0.6070247344052172,-0.7426494381709258,-0.7434301441703627,113.08101667990469,0.14701652853256122
baja_v1_short,2026-07-05T18:35:07.797344+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.34,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.29876842190788455,29.876842190788455,0.8258208003709178,0.43878986641107515,121214,267550,24043,113993,1405,0.2512455516014235,25.124555160142346,34.661921708185055,-0.0010221230318714714,-0.004500000108033419,0.6239057808360648,-0.7656264598666545,-0.7657193272696103,107.90106761565836,0.17826358014760582
baja_v1_short,2026-07-05T18:35:08.170387+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.35,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3003431903101766,30.03431903101766,0.8001101162015706,0.43674297396799283,131482,257282,27592,110444,1566,0.256066411238825,25.6066411238825,34.2911877394636,-0.0010324482834950966,-0.004500000108033419,0.6256900103440288,-0.8042597627643993,-0.804853565927116,103.52681992337165,0.16293410308269543
baja_v1_short,2026-07-05T18:35:08.509301+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.36,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3021964616030595,30.219646160305953,0.7716610159668492,0.4343094562416414,142805,245959,31519,106517,1735,0.2570605187319885,25.70605187319885,34.46685878962536,-0.0010512687307768283,-0.004500000108033419,0.622184155226302,-0.8417538545337151,-0.8416817545140106,99.60518731988472,0.14101481372392252
baja_v1_short,2026-07-05T18:35:08.841278+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.37,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3038132286447877,30.381322864478772,0.7389231794604306,0.4305875101844386,155036,233728,36038,101998,1924,0.2796257796257796,27.96257796257796,35.03118503118503,-0.0009346446765756814,-0.004500000108033419,0.6618370430752181,-0.8389814610241129,-0.8379999986632092,93.51351351351352,0.15969761749742295
baja_v1_short,2026-07-05T18:35:09.155620+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.38,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3055200794664396,30.55200794664396,0.7018821177084239,0.4257268466948331,168534,220230,41151,96885,2193,0.27314181486548106,27.314181486548105,32.69493844049248,-0.0011194103985902204,-0.004500000108033419,0.6105030602513709,-0.9168738278363607,-0.9162597972625431,85.70269037847697,0.12614048047466092
baja_v1_short,2026-07-05T18:35:09.554729+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.39,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3077887367250881,30.778873672508812,0.6599075603465763,0.41978483325614246,183902,204862,46945,91091,2410,0.2817427385892116,28.17427385892116,33.19502074688796,-0.0010616751556829125,-0.004500000108033419,0.6282573088937102,-0.9263028418226463,-0.9247183771227263,81.29834024896266,0.1276626681150989
baja_v1_short,2026-07-05T18:35:09.923128+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.4,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.30941873752980903,30.941873752980904,0.6100437567011504,0.41058546753294245,200823,187941,53828,84208,2731,0.2947638227755401,29.47638227755401,34.01684364701574,-0.0009865834349740694,-0.004500000108033419,0.6537051605069163,-0.9359655754836375,-0.9345554055132803,74.28963749542292,0.14425631085663757
baja_v1_short,2026-07-05T18:35:10.266700+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.41,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3110235098164581,31.10235098164581,0.5532904459706164,0.3982033040227533,219581,169183,61662,76374,3061,0.30088206468474354,30.088206468474354,34.20450833061091,-0.000991611580279721,-0.004500000108033419,0.6552525801552972,-0.9549423458844327,-0.9536674196397609,67.71904606337799,0.13418537762363494
baja_v1_short,2026-07-05T18:35:10.578652+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.42,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31236458584100296,31.236458584100298,0.4888000231823582,0.3811546717884985,240232,148532,70564,67472,3385,0.30546528803545053,30.546528803545055,34.091580502215656,-0.0009811664581031178,-0.004500000108033419,0.6595445742493633,-0.9664675328868233,-0.9653330085048599,62.39379615952733,0.132526364419388
baja_v1_short,2026-07-05T18:35:10.874794+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.43,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31378915826750203,31.3789158267502,0.41725347010924685,0.3581996728713315,262810,125954,80440,57596,3486,0.3055077452667814,30.550774526678143,33.36201950659782,-0.0010435181467257594,-0.004500000108033419,0.6434631972916205,-0.9752928704851097,-0.9747747487763396,57.6982214572576,0.14666346541748546
baja_v1_short,2026-07-05T18:35:11.220224+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.44,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3135694996450207,31.356949964502068,0.3423672085542902,0.3273361985669214,285310,103454,90777,47259,3463,0.3248628356915969,32.48628356915969,35.373953219751655,-0.0008501995294849699,-0.004500000108033419,0.7017252646734594,-0.9512898623928285,-0.949551918046772,54.25960150158822,0.17170787204183188
baja_v1_short,2026-07-05T18:35:11.577505+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.45,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31305834758310047,31.30583475831005,0.27189283954910315,0.29102709744456634,306410,82354,100505,37531,3172,0.325031525851198,32.5031525851198,35.30895334174023,-0.0008659902891882821,-0.004500000108033419,0.6975244649731466,-0.9404477136762284,-0.9383322609466997,51.98203026481715,0.17521670202087633
baja_v1_short,2026-07-05T18:35:11.853937+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.46,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31192129008722896,31.192129008722898,0.21061172447767249,0.2514454741630953,324633,64131,108964,29072,2724,0.31718061674008813,31.718061674008812,34.36123348017621,-0.0009616037649083687,-0.004500000108033419,0.6697510270392034,-0.9318762489634158,-0.9295534231297184,50.66813509544787,0.2004900643709234
baja_v1_short,2026-07-05T18:35:12.100596+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.47,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31023097751008455,31.023097751008454,0.16268944333362312,0.21344523438391058,338833,49931,115579,22457,2164,0.3211645101663586,32.116451016635864,34.70425138632163,-0.0009065989363191231,-0.004500000108033419,0.6852027094289821,-0.8675721041853806,-0.8630945497673053,52.250462107208875,0.10780701311304816
baja_v1_short,2026-07-05T18:35:12.311076+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.48,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.309550640935343,30.9550640935343,0.12735808050073893,0.18046687334469377,349552,39212,120456,17580,1718,0.3277066356228172,32.77066356228172,35.50640279394645,-0.000820489131649058,-0.004500000108033419,0.7114799289597753,-0.764823732592622,-0.7608875975756058,54.14959254947613,0.13383613791143173
baja_v1_short,2026-07-05T18:35:12.507012+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.49,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3094548800466797,30.945488004667972,0.09989423049059666,0.151033708480517,357994,30770,124247,13789,1313,0.3153084539223153,31.530845392231534,34.57730388423458,-0.0009328179974223312,-0.004500000108033419,0.6765477564372814,-0.7213317762569793,-0.710854991664198,58.11195734958111,0.1571216069830913
baja_v1_short,2026-07-05T18:35:12.698082+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.5,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3090929621997008,30.909296219970077,0.0793198875655626,0.12624308914498528,364290,24474,127087,10949,1028,0.3336575875486381,33.36575875486381,36.86770428015564,-0.0007215085769358289,-0.004500000108033419,0.7400781303708917,-0.5566119200321515,-0.5296760119881254,62.10992217898833,0.16659405311006273
baja_v1_short,2026-07-05T18:35:12.954577+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.51,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31093875554623907,31.093875554623907,0.06447593381436727,0.10680491302599919,369041,19723,129136,8900,770,0.3103896103896104,31.038961038961038,35.45454545454545,-0.0009125045697896838,-0.004500000108033419,0.6782024090804263,-0.5316863295485317,-0.509267724432213,66.91428571428571,0.16446360741553637
baja_v1_short,2026-07-05T18:35:13.142582+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.52,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.31129441624365484,31.129441624365484,0.053312179431452666,0.09103391969123432,372483,16281,130677,7359,591,0.3011844331641286,30.118443316412858,35.025380710659896,-0.0009378299081613655,-0.004500000108033419,0.6679538463095545,-0.44062933247303093,-0.42950191029896334,74.87648054145517,0.1639111192892107
baja_v1_short,2026-07-05T18:35:13.350157+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.53,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3124937280481686,31.24937280481686,0.04511866469616622,0.07885241127837636,375062,13702,131808,6228,443,0.3047404063205418,30.474040632054177,35.214446952595935,-0.0009005967242891805,-0.004500000108033419,0.6784408389452364,-0.3576685301826067,-0.332491699810884,77.92776523702031,0.2525678127212854
baja_v1_short,2026-07-05T18:35:13.632715+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.54,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3148995309514158,31.489953095141583,0.03939552000927294,0.07002994108367407,376933,11831,132598,5438,348,0.3017241379310345,30.17241379310345,37.06896551724138,-0.0008197013015099916,-0.004500000108033419,0.6997252026041668,-0.2795252841956881,-0.2512148634409368,86.683908045977,0.3213015507458403
baja_v1_short,2026-07-05T18:35:13.929709+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.55,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3193906362860332,31.93906362860332,0.03523718450259353,0.06347176459074153,378399,10365,133172,4864,293,0.30716723549488056,30.716723549488055,37.20136518771331,-0.0007512600600448082,-0.004500000108033419,0.7197755550630921,-0.2385703489181451,-0.2002948817953183,88.45392491467577,0.23335545946164848
baja_v1_short,2026-07-05T18:35:14.166487+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.56,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.3230553090801538,32.30553090801538,0.031651163464603435,0.057653734494589604,379609,9155,133667,4369,246,0.3008130081300813,30.081300813008134,38.61788617886179,-0.0006425853885709768,-0.004500000108033419,0.7504804540525695,-0.17749558117627318,-0.1485732483455552,94.85365853658537,0.21996286836053489
baja_v1_short,2026-07-05T18:35:14.358172+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.57,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.32801197306061364,32.80119730606136,0.0285795009997392,0.052577917274744604,380682,8082,134091,3945,217,0.29493087557603687,29.493087557603687,38.24884792626728,-0.0007266216968317103,-0.004500000108033419,0.722897267961072,-0.1816238221782036,-0.1479627161560465,95.67281105990783,0.27310796361179357
