objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,control_v4_63_moderado,0.43,616,-0.0028469536708888,-0.0016658509373664,0.5450717639500293,-0.8408301146446474,40.58441558441558,0.2191558441558441,0.2281181756111706,1.2833197447562892,0.2120515251110585,False
baja_cierre_4h,control_v4_63_moderado,0.93,44,-0.0028523585839873,-0.0016985394866205,0.569474574700095,-0.1840785225353072,42.85714285714285,0.238095238095238,0.2281181756111706,1.2833197447562892,0.2891273694208195,False
baja_cierre_4h,sgd_101_moderado,0.46,563,-0.0028600952088544,-0.0011627425735932,0.5753540372147934,-0.826367522070867,42.80639431616341,0.2291296625222025,0.2134340416009038,1.2949335330643534,0.2351232459076218,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.62,6,-0.0028725310413477,-0.0059999998882412,0.3430507322514952,-0.1333402949020339,16.666666666666664,0.1666666666666666,0.2400638736551255,1.1476612325744495,0.5108529799262952,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.61,6,-0.0028725310413477,-0.0059999998882412,0.3430507322514952,-0.1437090114212746,16.666666666666664,0.1666666666666666,0.2400638736551255,1.1476612325744495,0.5108529799262952,False
baja_cierre_4h,control_v4_63_moderado,0.44,593,-0.0028788814183149,-0.0017903015939518,0.5440694375089457,-0.8355476711212522,40.472175379426645,0.2158516020236087,0.2281181756111706,1.2833197447562892,0.2132042618346744,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.37,18,-0.0028788990338281,-0.0059999998882412,0.3425518523994872,-0.1209150192868016,16.666666666666664,0.1666666666666666,0.2248075220153997,1.0747259630528452,0.2249291704675823,False
baja_cierre_4h,sgd_63_sin_pesos,0.26,472,-0.0028809606096117,-0.0016732775364071,0.5781410540904623,-0.7717432954241435,43.50515463917526,0.2521186440677966,0.2210412569135555,1.2739325029706796,0.2344768209069723,False
baja_cierre_4h,sgd_101_moderado,0.89,51,-0.0028834998473511,-0.0026453300486318,0.5431981693465366,-0.2002281779160218,40.38461538461539,0.2307692307692307,0.2134340416009038,1.2949335330643534,0.2938574916734088,False
baja_cierre_4h,histgb_63_moderado,0.53,258,-0.0029093242068025,-0.0023325123582035,0.6190187955928337,-0.6142943262182681,43.09210526315789,0.2480620155038759,0.2352851491426881,1.3038575879510876,0.2514371343036773,False
baja_cierre_4h,sgd_101_moderado,0.9,43,-0.0029198019756665,-0.0031233614534139,0.5581431106813546,-0.1592132850838024,38.63636363636363,0.25,0.2134340416009038,1.2949335330643534,0.2007224583737175,False
baja_cierre_4h,sgd_101_moderado,0.72,183,-0.0029219454804686,-0.0023218784006312,0.6162522229514705,-0.4613102771153243,40.98360655737705,0.2677595628415301,0.2134340416009038,1.2949335330643534,0.2589121964095943,False
baja_cierre_4h,histgb_101_moderado,0.52,309,-0.0029367872871786,-0.0017874291914049,0.6560360146371447,-0.6945418337910007,45.11494252873563,0.2686084142394822,0.2341322535886603,1.3128936430353293,0.2201613332141126,False
baja_cierre_4h,control_v4_63_moderado,0.69,254,-0.0029465595038184,-0.0019759680833667,0.5872604671439928,-0.5540575029801454,40.55118110236221,0.2795275590551181,0.2281181756111706,1.2833197447562892,0.2553171926526351,False
baja_cierre_4h,histgb_63_moderado,0.51,309,-0.0029724597791993,-0.0020456795571371,0.5960799155977587,-0.7298199385485558,41.81818181818181,0.233009708737864,0.2352851491426881,1.3038575879510876,0.1986887452142925,False
baja_cierre_4h,histgb_63_moderado,0.52,280,-0.0029819237694848,-0.0021875868076458,0.6005473615799555,-0.6884112578416558,41.348973607038126,0.2428571428571428,0.2352851491426881,1.3038575879510876,0.2201803038395405,False
baja_cierre_4h,control_v4_63_moderado,0.81,127,-0.002985634020337,-0.0021182760354131,0.6573461488072184,-0.3697541085402478,41.66666666666667,0.2992125984251969,0.2281181756111706,1.2833197447562892,0.1901211429238092,False
baja_cierre_4h,sgd_101_moderado,0.75,158,-0.0029883776930662,-0.0022850377243012,0.6029020482453935,-0.4099574733079187,41.77215189873418,0.2658227848101265,0.2134340416009038,1.2949335330643534,0.3053644552287201,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.11,3,-0.0029996528545479,-0.0059999998882412,0.3530160389288448,-0.0697962221756346,22.727272727272727,0.1818181818181818,0.2400638736551255,1.1476612325744495,0.4285714270509018,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.59,0,-0.0029999999552965,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,0.7999999970197677,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.6,0,-0.0029999999552965,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,0.7999999970197677,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.62,0,-0.0029999999552965,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,0.6000000014901161,False
corto_tp100_sl050_480m,sgd_101_moderado,0.84,0,-0.0029999999552965,-0.0059999998882412,0.0,-0.0239163831063631,0.0,0.0,0.2174780334598194,1.0396862474064927,0.6000000014901161,False
corto_tp070_sl035_240m,sgd_101_moderado,0.71,3,-0.0030040123102565,-0.0045000001080334,0.0,-0.0659438957881466,0.0,0.0,0.2406606673297599,1.1490856070573323,0.9986643735711128,False
baja_cierre_4h,sgd_63_sin_pesos,0.12,315,-0.0030510303317606,-0.0020071118595078,0.4217291829364936,-0.6295454027198816,32.06349206349206,0.0888888888888888,0.2210412569135555,1.2739325029706796,0.2147634257417234,False
baja_cierre_4h,control_v4_63_moderado,0.67,267,-0.0030560361310126,-0.0021453187325969,0.583349662201263,-0.5899366688437448,40.0749063670412,0.2734082397003745,0.2281181756111706,1.2833197447562892,0.2598581300694946,False
corto_tp070_sl035_240m,histgb_101_moderado,0.81,1,-0.003056156983599,-0.003056156983599,0.0,-0.0134393414461898,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.83,1,-0.003056156983599,-0.003056156983599,0.0,-0.0134393414461899,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.82,1,-0.003056156983599,-0.003056156983599,0.0,-0.0136204393097554,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.8,1,-0.003056156983599,-0.003056156983599,0.0,-0.0147517942982189,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.79,1,-0.003056156983599,-0.003056156983599,0.0,-0.0191854113303167,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
baja_cierre_4h,histgb_101_moderado,0.63,64,-0.0030667524234973,-0.0004769194745458,0.6207380381969795,-0.2909879788624518,48.91304347826087,0.28125,0.2341322535886603,1.3128936430353293,0.3380048272214838,False
baja_cierre_4h,histgb_63_moderado,0.54,239,-0.0030728072615619,-0.0023250372139737,0.5975742991471612,-0.5906897051395124,42.85714285714285,0.2384937238493724,0.2352851491426881,1.3038575879510876,0.2441739873332931,False
baja_cierre_4h,control_v4_63_moderado,0.68,258,-0.0031004931324301,-0.0020344125912524,0.5732904292771124,-0.5736316659315813,40.310077519379846,0.2751937984496124,0.2281181756111706,1.2833197447562892,0.2440809059845191,False
baja_cierre_4h,sgd_63_sin_pesos,0.27,399,-0.0031010461451147,-0.0010523354319739,0.5696492646316742,-0.7373953067002532,44.86215538847117,0.2431077694235588,0.2210412569135555,1.2739325029706796,0.2353762430295983,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.79,0,-0.0031111111467083,-0.004000000026077,0.0,-0.0276662312396772,0.0,0.0,0.2515031275078574,1.1859136551173044,0.4285714264616979,False
baja_cierre_4h,control_v4_63_moderado,0.7,243,-0.0031225651786385,-0.0022351864716038,0.5732045893581157,-0.5514642035627024,39.09465020576132,0.2757201646090535,0.2281181756111706,1.2833197447562892,0.2624787469902953,False
baja_cierre_4h,histgb_101_moderado,0.64,56,-0.0031335820541984,0.0014527283385396,0.6337222925771531,-0.2564488301047916,54.054054054054056,0.3035714285714285,0.2341322535886603,1.3128936430353293,0.3118714537708149,False
baja_cierre_4h,histgb_101_moderado,0.58,147,-0.0031553386616527,9.159527346491812e-05,0.6026511473721545,-0.4577775651261192,50.34013605442177,0.2823529411764706,0.2341322535886603,1.3128936430353293,0.2896344342939499,False
corto_tp100_sl050_480m,sgd_101_moderado,0.66,11,-0.0031855724520388,-0.0059999998882412,0.2095674346555846,-0.0735277123985844,18.181818181818183,0.0909090909090909,0.2174780334598194,1.0396862474064927,0.4259259290303346,False
baja_cierre_4h,histgb_63_moderado,0.59,132,-0.0031980317251291,-0.0007859913637512,0.5729429291817659,-0.4069435734015613,46.57534246575342,0.2397260273972602,0.2352851491426881,1.3038575879510876,0.3915470096092814,False
baja_cierre_4h,sgd_101_moderado,0.7,200,-0.0032126026302521,-0.0032710795747116,0.573232965464492,-0.4886260631675959,37.5,0.25,0.2134340416009038,1.2949335330643534,0.2554553202020268,False
corto_tp100_sl050_480m,sgd_101_moderado,0.65,15,-0.0032206490044482,-0.0059999998882412,0.1733469526658903,-0.0707983251406777,20.0,0.0666666666666666,0.2174780334598194,1.0396862474064927,0.3658536623704654,False
baja_cierre_4h,sgd_63_sin_pesos,0.31,180,-0.0032899273927679,-0.0010202444994101,0.6120254643106208,-0.5219137923521887,46.45390070921986,0.2666666666666666,0.2210412569135555,1.2739325029706796,0.1891994709907936,False
baja_cierre_4h,histgb_63_moderado,0.66,35,-0.003290936810767,9.555828385055064e-05,0.6025887979126049,-0.2254797572896436,50.76923076923077,0.2307692307692307,0.2352851491426881,1.3038575879510876,0.3249756488767798,False
baja_cierre_4h,sgd_101_moderado,0.76,150,-0.0033594879467297,-0.0023393083354458,0.5709857032031547,-0.4231913399224681,41.333333333333336,0.2466666666666666,0.2134340416009038,1.2949335330643534,0.2559164282628154,False
baja_cierre_4h,control_v4_63_moderado,0.09,2,-0.0034024971450368,-0.0025252880984917,0.0,-0.0045598711763338,0.0,0.0,0.2281181756111706,1.2833197447562892,0.9954282528924168,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.75,1,-0.0034029299966059,-0.0059999998882412,0.0,-0.0645046550014291,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.08,6,-0.0034237667800792,-0.0045000001080334,0.0,-0.0233778637153677,0.0,0.0,0.2534349875428584,1.1928374949472378,0.4983740141141539,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.38,14,-0.0034584044752243,-0.0059999998882412,0.2710122421519135,-0.125292030342106,14.285714285714285,0.1428571428571428,0.2248075220153997,1.0747259630528452,0.3613496584461053,False
baja_cierre_4h,sgd_101_moderado,0.94,20,-0.0034586981691589,-0.0036009889552369,0.3760801672880849,-0.097289679159538,31.818181818181817,0.1818181818181818,0.2134340416009038,1.2949335330643534,0.2844648612215716,False
baja_cierre_4h,sgd_101_moderado,0.93,24,-0.0034599838555635,-0.0036009889552369,0.3925029234682799,-0.1238765241570022,33.33333333333333,0.2083333333333333,0.2134340416009038,1.2949335330643534,0.275844908899877,False
baja_cierre_4h,sgd_101_moderado,0.87,63,-0.0034849473603983,-0.0030554736256599,0.5059536563422781,-0.2371998088635469,38.46153846153847,0.2461538461538461,0.2134340416009038,1.2949335330643534,0.2912524296921085,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.63,0,-0.0034999999441206,-0.0059999998882412,0.0,-0.0149989262435492,0.0,0.0,0.2248075220153997,1.0747259630528452,0.7142857150459776,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.82,0,-0.0034999999441206,-0.0059999998882412,0.0,-0.0178922156687352,0.0,0.0,0.2400638736551255,1.1476612325744495,0.5714285699080448,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.77,1,-0.0034999999441206,-0.0059999998882412,0.0,-0.0499312997801648,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
baja_cierre_4h,histgb_63_moderado,0.57,181,-0.0035345141502776,-0.0018402469102293,0.5554494807458868,-0.4977963013482749,44.19889502762431,0.2541436464088398,0.2352851491426881,1.3038575879510876,0.2557324158867056,False
baja_cierre_4h,control_v4_63_moderado,0.86,96,-0.0035729353461594,-0.0020707110050134,0.4789969813099173,-0.3480569523046724,40.0,0.2454545454545454,0.2281181756111706,1.2833197447562892,0.2228175557588192,False
baja_cierre_4h,sgd_63_sin_pesos,0.11,234,-0.0035797439722628,-0.0018577143016736,0.3556303635006667,-0.5783121836166432,31.62393162393162,0.094017094017094,0.2210412569135555,1.2739325029706796,0.2472547013749927,False
baja_cierre_4h,histgb_63_moderado,0.55,219,-0.0036013577092076,-0.0023385491911321,0.5652052512979554,-0.5776013855219547,42.01680672268908,0.2420091324200913,0.2352851491426881,1.3038575879510876,0.2161846111776678,False
baja_cierre_4h,sgd_101_moderado,0.8,106,-0.0036356828825984,-0.0027184984753839,0.5307595997825519,-0.3265256943625821,38.67924528301887,0.2264150943396226,0.2134340416009038,1.2949335330643534,0.2483557312687624,False
baja_cierre_4h,sgd_101_moderado,0.86,68,-0.0036616773391449,-0.0032004238562658,0.4835885167942901,-0.2562774557704824,37.5,0.2361111111111111,0.2134340416009038,1.2949335330643534,0.2606409858050487,False
baja_cierre_4h,control_v4_63_moderado,0.87,85,-0.0036635080117211,-0.001906235538423,0.473086599354011,-0.3398820327129155,40.0,0.2571428571428571,0.2281181756111706,1.2833197447562892,0.2385414777511149,False
baja_cierre_4h,sgd_101_moderado,0.13,90,-0.003687574252276,-0.0022314816704019,0.3030893654303218,-0.3243001220414291,27.77777777777778,0.0555555555555555,0.2134340416009038,1.2949335330643534,0.1885677482737522,False
baja_cierre_4h,sgd_63_sin_pesos,0.32,146,-0.0036919614084201,-0.0017808091759216,0.5689270821123356,-0.5847551515781121,44.52054794520548,0.2054794520547945,0.2210412569135555,1.2739325029706796,0.1885187303531827,False
baja_cierre_4h,sgd_101_moderado,0.82,90,-0.0036948596468274,-0.002391903613694,0.492789819205892,-0.2694090021185273,38.88888888888889,0.2333333333333333,0.2134340416009038,1.2949335330643534,0.2201420286160045,False
baja_cierre_4h,sgd_63_sin_pesos,0.34,114,-0.0037657508290152,-0.0018627031347714,0.5874163122528895,-0.5515594753723749,43.85964912280701,0.2456140350877192,0.2210412569135555,1.2739325029706796,0.1757022696173169,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.52,0,-0.0037872400047878,-0.0059999998882412,0.0,-0.0388887880191404,0.0,0.0,0.2248075220153997,1.0747259630528452,0.7359554767827375,False
baja_cierre_4h,histgb_101_moderado,0.75,4,-0.0038118167538195,-0.0078360795266926,0.6365457805885106,-0.0333336087167263,25.0,0.0,0.2341322535886603,1.3128936430353293,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.1,156,-0.003820702459128,-0.0023226372539065,0.3392303608719139,-0.4617131049021549,32.69230769230769,0.1025641025641025,0.2210412569135555,1.2739325029706796,0.2935350179408469,False
baja_cierre_4h,histgb_63_moderado,0.56,199,-0.0038254843810421,-0.0020678827529773,0.5393562961512652,-0.5614378188011491,44.221105527638194,0.236180904522613,0.2352851491426881,1.3038575879510876,0.2802786666941962,False
baja_cierre_4h,sgd_101_moderado,0.85,75,-0.0038363594915151,-0.0032004238562658,0.4646394237928379,-0.269844574541537,36.84210526315789,0.2368421052631578,0.2134340416009038,1.2949335330643534,0.2392918119655991,False
baja_cierre_4h,sgd_63_sin_pesos,0.42,43,-0.0038545123889155,-0.0049225223008543,0.6258413480804085,-0.2620121615613755,36.48648648648648,0.3243243243243243,0.2210412569135555,1.2739325029706796,0.4271437488415217,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.65,0,-0.0038571427932807,-0.0059999998882412,0.0,-0.0296421529822732,0.0,0.0,0.2248075220153997,1.0747259630528452,0.7777777782376901,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.5,0,-0.0038571427932807,-0.0059999998882412,0.0,-0.0471323974932658,0.0,0.0,0.2248075220153997,1.0747259630528452,0.5555555564753804,False
baja_cierre_4h,histgb_63_moderado,0.6,108,-0.0038942234735843,-0.0015580796860158,0.5044113611018087,-0.4251842492855987,44.11764705882353,0.213235294117647,0.2352851491426881,1.3038575879510876,0.2462905638363207,False
baja_cierre_4h,control_v4_63_moderado,0.9,72,-0.0038951678576215,-0.0023060925994068,0.4491362136340224,-0.313993653190404,38.63636363636363,0.2386363636363636,0.2281181756111706,1.2833197447562892,0.2654032183245259,False
baja_cierre_4h,histgb_63_moderado,0.65,43,-0.0039209459940107,-0.001198998270207,0.5637638616993251,-0.2695804918481598,46.51162790697674,0.2328767123287671,0.2352851491426881,1.3038575879510876,0.2600174620522276,False
baja_cierre_4h,sgd_101_moderado,0.91,36,-0.0039226184576853,-0.0036009889552369,0.4405770804348199,-0.1532488966210192,38.88888888888889,0.2777777777777778,0.2134340416009038,1.2949335330643534,0.2150157595052215,False
baja_cierre_4h,sgd_63_sin_pesos,0.33,124,-0.00392611354087,-0.0025805929433554,0.6055908441559674,-0.6131077474113071,42.74193548387097,0.2338709677419354,0.2210412569135555,1.2739325029706796,0.1539075888143239,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.39,10,-0.0039417662764899,-0.0059999998882412,0.1858825747482209,-0.0385565892836875,10.0,0.1,0.2248075220153997,1.0747259630528452,0.3125326276478954,False
baja_cierre_4h,histgb_63_moderado,0.72,13,-0.0039530930825365,0.0003434443389996,0.4492489694826317,-0.0822917443455124,53.84615384615385,0.2222222222222222,0.2352851491426881,1.3038575879510876,0.3912281152054632,False
baja_cierre_4h,sgd_101_moderado,0.79,117,-0.0039552805210389,-0.0031912492811679,0.5041882872812115,-0.3917417645174097,37.60683760683761,0.2222222222222222,0.2134340416009038,1.2949335330643534,0.2150787326039512,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.51,0,-0.003957452303515,-0.0059999998882412,0.0,-0.0446554551836128,0.0,0.0,0.2248075220153997,1.0747259630528452,0.6501245618058137,False
baja_cierre_4h,control_v4_63_moderado,0.88,81,-0.0039962066355801,-0.0023060925994068,0.4428717326128285,-0.3385498616271728,39.0,0.24,0.2281181756111706,1.2833197447562892,0.2299563077297155,False
corto_tp050_sl030_120m,histgb_101_moderado,0.84,0,-0.004000000026077,-0.004000000026077,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,1.0,False
